ID,Type,Negativist,Process,Vortical,Holographic,Causal,Dialectic,Dominant,Creative,Harmonizing,Normalizing
ESFP_51_frame240_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ISTP_92_frame1340_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJ_57_frame750_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFPc_59_frame0_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ENFJc_33_frame6780_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame570_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame1290_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame520_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTP_12_frame130_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTP_15_frame60_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFJ_44_frame570_1,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame9100_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_8_frame60_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_33_frame8100_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_74_frame110_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ESFJc_46_frame40_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame12940_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1820_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_33_frame7050_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame120_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame10230_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13940_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_66_frame40_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ESFPc_91_frame270_0,ESFPc,0,0,0,0,1,0,0,1,0,0
ESTJc_23_frame960_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame11230_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFJc_68_frame150_1,ISFJc,1,1,0,0,0,1,0,0,1,0
ISTP_93_frame200_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame6050_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame570_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame1540_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame7660_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame190_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_75_frame1280_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTJ_70_frame660_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
INTJ_10_frame840_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ENFJc_33_frame10400_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame710_0,ENFP_,1,1,0,1,0,0,1,0,0,0
INTJ_10_frame20_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ESTJc_20_frame550_1,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_82_frame280_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame2800_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_13_frame390_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_35_frame850_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_49_frame90_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESFJ_44_frame610_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ESTJc_21_frame20_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame11400_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_69_frame270_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ISTP_93_frame430_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame6660_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame490_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame1370_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame640_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame3800_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_77_frame350_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESFJ_44_frame340_1,ESFJ_,0,0,1,0,0,0,1,0,0,0
ISTP_93_frame160_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame9730_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame610_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISTJc_75_frame890_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTPc_64_frame230_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_35_frame1310_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_76_frame290_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame8730_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame80_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFJc_47_frame180_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ISFP_99_frame180_1,ISFP_,1,1,0,1,0,0,0,0,0,1
ENTP_87_frame640_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTP_93_frame50_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENTP_87_frame1120_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ESFJc_47_frame300_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTPc_65_frame170_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ISFP_99_frame300_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ENFJ_57_frame160_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_32_frame190_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame340_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame490_1,INFJc,0,0,1,0,0,0,0,0,1,0
ESTP_16_frame190_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFPc_91_frame390_0,ESFPc,0,0,0,0,1,0,0,1,0,0
ESTJc_17_frame30_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJc_23_frame880_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJ_57_frame430_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
INFJc_85_frame0_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_21_frame610_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTP_95_frame960_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESTJc_19_frame620_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJ_5_frame500_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENTP_87_frame310_1,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame500_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame590_1,ENFP_,1,1,0,1,0,0,1,0,0,0
INFJc_86_frame410_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISFJ_98_frame220_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ESTP_13_frame110_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFJc_47_frame650_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJ_54_frame1000_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
INFP_0_frame500_0,INFP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame210_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_26_frame210_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_76_frame250_1,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_82_frame710_1,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_86_frame300_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJ_54_frame920_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_31_frame20_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_47_frame140_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ISFJ_98_frame530_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ESTP_16_frame40_0,ESTP_,1,1,0,1,0,0,1,0,0,0
INFP_0_frame210_0,INFP_,0,0,0,0,1,0,0,0,0,1
ENFJ_57_frame320_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESFJ_44_frame380_1,ESFJ_,0,0,1,0,0,0,1,0,0,0
ESFJc_45_frame60_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENTJ_71_frame230_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ESTJc_21_frame100_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame850_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_83_frame380_1,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_21_frame450_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFPc_91_frame480_0,ESFPc,0,0,0,0,1,0,0,1,0,0
ESTP_16_frame680_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ISTP_92_frame1260_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ISTJc_75_frame1240_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame150_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTP_96_frame120_0,ISTP_,0,0,0,0,1,0,0,0,0,1
INFJc_82_frame240_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFP_51_frame360_0,ESFP_,0,0,0,0,1,0,1,0,0,0
INFJc_86_frame650_1,INFJc,0,0,1,0,0,0,0,0,1,0
INTJ_10_frame880_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ENFJc_35_frame890_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame1240_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESFJc_47_frame410_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTP_13_frame350_0,ESTP_,1,1,0,1,0,0,1,0,0,0
INFJ_7_frame70_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ISFP_99_frame410_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ESFJc_49_frame50_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTPc_65_frame60_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ESTJc_17_frame930_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame8020_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_95_frame1000_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_30_frame0_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_47_frame690_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INFJc_83_frame100_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJ_44_frame60_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
INFJc_82_frame30_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTP_16_frame400_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_35_frame1400_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_32_frame150_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_27_frame150_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_93_frame320_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESFJ_44_frame100_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame11310_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame1460_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame450_1,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_21_frame380_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame6170_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13860_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_8_frame540_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTP_16_frame150_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFPc_91_frame350_0,ESFPc,0,0,0,0,1,0,0,1,0,0
INFP_1_frame150_0,INFP_,0,0,0,0,1,0,0,0,0,1
ESTJc_23_frame840_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame1590_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame7170_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_93_frame90_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENTP_87_frame680_0,ENTP_,0,0,0,0,1,0,1,0,0,0
INFJc_82_frame590_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame10310_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_70_frame170_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame12860_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame760_0,ESTP_,1,1,0,1,0,0,1,0,0,0
INFJ_8_frame370_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_33_frame3920_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_93_frame510_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_27_frame760_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame11520_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame1250_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame260_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame6740_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame2920_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame7740_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFP_51_frame280_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ENTJ_70_frame740_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame10520_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame630_0,ENFP_,1,1,0,1,0,0,1,0,0,0
INFJc_84_frame920_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_18_frame110_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTP_92_frame180_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENTP_87_frame1280_1,ENTP_,0,0,0,0,1,0,1,0,0,0
ESTP_12_frame80_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame8610_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_20_frame120_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame360_1,ENFP_,1,1,0,1,0,0,1,0,0,0
ESTP_16_frame230_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTPc_64_frame310_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ISFJc_68_frame310_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ISTJc_77_frame270_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_18_frame20_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame730_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame9610_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13980_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_66_frame80_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_33_frame1580_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame260_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame6090_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFP_99_frame220_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ENFJc_33_frame12980_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame1000_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_75_frame1470_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame760_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_76_frame130_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJ_40_frame1710_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame7090_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_82_frame470_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJc_47_frame770_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ISFJ_98_frame300_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ESTPc_61_frame110_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ISFP_99_frame770_1,ISFP_,1,1,0,1,0,0,0,0,0,1
ISTJc_75_frame1120_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_26_frame20_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_46_frame80_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INFJc_86_frame530_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISTP_95_frame840_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJ_57_frame510_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_17_frame1000_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame730_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_77_frame80_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJ_42_frame140_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_21_frame730_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame1000_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISFP_99_frame770_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ESFJc_47_frame770_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJ_54_frame1120_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESFJc_46_frame80_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_26_frame20_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_82_frame120_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame230_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISFPc_36_frame30_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ISTJc_75_frame1120_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISFP_99_frame220_1,ISFP_,1,1,0,1,0,0,0,0,0,1
ESFJc_47_frame220_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENTJ_74_frame480_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame8490_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_76_frame130_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame170_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_64_frame190_0,ESTPc,1,1,0,1,0,0,0,1,0,0
INFJ_5_frame170_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTPc_66_frame80_1,ESTPc,1,1,0,1,0,0,0,1,0,0
ENTJ_71_frame150_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame9490_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame260_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISFJc_68_frame190_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ENFJc_33_frame4960_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFP_1_frame230_0,INFP_,0,0,0,0,1,0,0,0,0,1
ESTP_16_frame230_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame6210_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame730_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame1700_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJ_44_frame260_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame11070_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_27_frame230_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_18_frame110_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame5960_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame360_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame10070_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_20_frame120_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame7210_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_12_frame80_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENTP_87_frame1280_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISFJ_98_frame180_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ESTJc_20_frame470_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame630_1,ENFP_,1,1,0,1,0,0,1,0,0,0
ENTJ_74_frame350_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame8340_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_90_frame0_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame9340_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_77_frame0_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_83_frame260_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJ_57_frame790_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_20_frame240_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_86_frame180_0,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_82_frame590_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame680_1,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame8570_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1900_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJ_54_frame50_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame9570_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame380_1,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame450_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJ_44_frame100_1,ESFJ_,0,0,1,0,0,0,1,0,0,0
ESTPc_62_frame40_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ESTJc_23_frame840_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame150_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ENTJ_74_frame80_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ESTP_11_frame60_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame6420_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame100_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame1130_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJ_44_frame450_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame11640_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_27_frame400_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame400_0,ESTP_,1,1,0,1,0,0,1,0,0,0
INFJc_82_frame30_1,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJ_44_frame60_1,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame14820_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame10640_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_41_frame60_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFP_53_frame550_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame7420_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame930_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15820_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFP_99_frame690_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ESFJc_47_frame690_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJc_20_frame590_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_86_frame650_0,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_82_frame240_1,INFJc,0,0,1,0,0,0,0,0,1,0
ISTJc_75_frame1240_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame740_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_80_frame480_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTPc_65_frame60_1,ESTPc,1,1,0,1,0,0,0,1,0,0
INFJ_7_frame70_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJ_54_frame1240_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESFJc_47_frame410_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJc_21_frame450_1,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame380_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJ_57_frame670_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_35_frame1680_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame680_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTJc_21_frame100_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame11190_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJ_44_frame380_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame4880_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_30_frame810_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame850_1,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_85_frame10_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame10190_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame280_0,ENFP_,1,1,0,1,0,0,1,0,0,0
INFJc_82_frame710_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame400_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_76_frame250_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame1360_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_75_frame1710_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISFP_99_frame140_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ENFJc_33_frame5880_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame40_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFJc_47_frame140_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_31_frame20_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame920_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESFP_51_frame120_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ENFP_53_frame590_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame10680_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame1000_0,ISTJc,0,0,1,0,0,0,0,0,1,0
